feature_file,label_file,start_time,end_time,label_list,label_count
data/features/ac083_2008-04-06_0247.npy,data/labels/ac083_2008-04-06_0247_labels.npy,1344.564,1349.246,[],0
data/features/ac083_2008-04-06_0248.npy,data/labels/ac083_2008-04-06_0248_labels.npy,1350.167,1356.19,[],0
data/features/ac083_2008-04-06_0249.npy,data/labels/ac083_2008-04-06_0249_labels.npy,1356.77,1360.712,[],0
data/features/ac083_2008-04-06_0250.npy,data/labels/ac083_2008-04-06_0250_labels.npy,1361.826,1370.756,[],0
data/features/ac083_2008-04-06_0251.npy,data/labels/ac083_2008-04-06_0251_labels.npy,1371.337,1375.982,[],0
data/features/ac083_2008-04-06_0252.npy,data/labels/ac083_2008-04-06_0252_labels.npy,1376.202,1382.77,[],0
data/features/ac083_2008-04-06_0253.npy,data/labels/ac083_2008-04-06_0253_labels.npy,1382.99,1385.551,[],0
data/features/ac083_2008-04-06_0254.npy,data/labels/ac083_2008-04-06_0254_labels.npy,1385.651,1391.072,[],0
data/features/ac083_2008-04-06_0255.npy,data/labels/ac083_2008-04-06_0255_labels.npy,1391.653,1412.139,[],0
data/features/ac083_2008-04-06_0256.npy,data/labels/ac083_2008-04-06_0256_labels.npy,1413.159,1417.263,[],0
data/features/ac083_2008-04-06_0257.npy,data/labels/ac083_2008-04-06_0257_labels.npy,1417.363,1427.01,[],0
data/features/ac083_2008-04-06_0258.npy,data/labels/ac083_2008-04-06_0258_labels.npy,1428.311,1429.592,[],0
data/features/ac083_2008-04-06_0259.npy,data/labels/ac083_2008-04-06_0259_labels.npy,1429.933,1438.199,[],0
data/features/ac083_2008-04-06_0260.npy,data/labels/ac083_2008-04-06_0260_labels.npy,1438.499,1439.44,[],0
data/features/ac083_2008-04-06_0261.npy,data/labels/ac083_2008-04-06_0261_labels.npy,1439.861,1440.141,[],0
data/features/ac083_2008-04-06_0262.npy,data/labels/ac083_2008-04-06_0262_labels.npy,1440.97,1442.491,[],0
data/features/ac083_2008-04-06_0263.npy,data/labels/ac083_2008-04-06_0263_labels.npy,1442.572,1457.946,[],0
data/features/ac083_2008-04-06_0264.npy,data/labels/ac083_2008-04-06_0264_labels.npy,1458.306,1458.526,[],0
data/features/ac083_2008-04-06_0265.npy,data/labels/ac083_2008-04-06_0265_labels.npy,1458.767,1459.007,[],0
data/features/ac083_2008-04-06_0266.npy,data/labels/ac083_2008-04-06_0266_labels.npy,1459.838,1463.961,[],0
data/features/ac083_2008-04-06_0267.npy,data/labels/ac083_2008-04-06_0267_labels.npy,1464.241,1471.646,[],0
data/features/ac083_2008-04-06_0268.npy,data/labels/ac083_2008-04-06_0268_labels.npy,1473.708,1478.071,[],0
data/features/ac083_2008-04-06_0269.npy,data/labels/ac083_2008-04-06_0269_labels.npy,1479.381,1485.247,[],0
data/features/ac083_2008-04-06_0270.npy,data/labels/ac083_2008-04-06_0270_labels.npy,1486.128,1495.797,[],0
data/features/ac083_2008-04-06_0271.npy,data/labels/ac083_2008-04-06_0271_labels.npy,1496.197,1498.699,[],0
data/features/ac083_2008-04-06_0272.npy,data/labels/ac083_2008-04-06_0272_labels.npy,1499.16,1499.28,[],0
data/features/ac083_2008-04-06_0273.npy,data/labels/ac083_2008-04-06_0273_labels.npy,1500.054,1507.064,[],0
data/features/ac083_2008-04-06_0274.npy,data/labels/ac083_2008-04-06_0274_labels.npy,1508.225,1511.249,[],0
data/features/ac083_2008-04-06_0275.npy,data/labels/ac083_2008-04-06_0275_labels.npy,1511.55,1515.235,[],0
data/features/ac083_2008-04-06_0276.npy,data/labels/ac083_2008-04-06_0276_labels.npy,1516.485,1518.486,[],0
data/features/ac083_2008-04-06_0277.npy,data/labels/ac083_2008-04-06_0277_labels.npy,1518.586,1524.79,"[(1519.227, 1520.367, 'Phonological Addition')]",1
data/features/ac083_2008-04-06_0278.npy,data/labels/ac083_2008-04-06_0278_labels.npy,1525.791,1535.337,[],0
data/features/ac083_2008-04-06_0279.npy,data/labels/ac083_2008-04-06_0279_labels.npy,1536.338,1538.82,[],0
data/features/ac083_2008-04-06_0280.npy,data/labels/ac083_2008-04-06_0280_labels.npy,1540.209,1547.014,[],0
data/features/ac083_2008-04-06_0281.npy,data/labels/ac083_2008-04-06_0281_labels.npy,1547.575,1551.598,[],0
data/features/ac083_2008-04-06_0282.npy,data/labels/ac083_2008-04-06_0282_labels.npy,1552.418,1561.024,"[(1553.299, 1554.019, 'Phonological Substitution')]",1
data/features/ac083_2008-04-06_0283.npy,data/labels/ac083_2008-04-06_0283_labels.npy,1561.185,1567.87,[],0
data/features/ac083_2008-04-06_0284.npy,data/labels/ac083_2008-04-06_0284_labels.npy,1568.69,1577.82,[],0
data/features/ac083_2008-04-06_0285.npy,data/labels/ac083_2008-04-06_0285_labels.npy,1577.84,1584.507,[],0
data/features/ac083_2008-04-06_0286.npy,data/labels/ac083_2008-04-06_0286_labels.npy,1585.464,1585.684,[],0
data/features/ac083_2008-04-06_0287.npy,data/labels/ac083_2008-04-06_0287_labels.npy,1585.744,1594.647,[],0
data/features/ac083_2008-04-06_0288.npy,data/labels/ac083_2008-04-06_0288_labels.npy,1594.707,1599.368,[],0
data/features/ac083_2008-04-06_0289.npy,data/labels/ac083_2008-04-06_0289_labels.npy,1599.408,1601.189,[],0
data/features/ac083_2008-04-06_0290.npy,data/labels/ac083_2008-04-06_0290_labels.npy,1604.15,1614.838,[],0
data/features/ac083_2008-04-06_0291.npy,data/labels/ac083_2008-04-06_0291_labels.npy,1614.858,1622.084,[],0
data/features/ac083_2008-04-06_0292.npy,data/labels/ac083_2008-04-06_0292_labels.npy,1622.104,1632.252,[],0
data/features/ac083_2008-04-06_0293.npy,data/labels/ac083_2008-04-06_0293_labels.npy,1632.89,1636.491,[],0
data/features/ac083_2008-04-06_0294.npy,data/labels/ac083_2008-04-06_0294_labels.npy,1636.571,1639.912,[],0
data/features/ac083_2008-04-06_0295.npy,data/labels/ac083_2008-04-06_0295_labels.npy,1640.632,1645.173,"[(1641.892, 1642.972, 'Phonological Addition')]",1
data/features/ac083_2008-04-06_0296.npy,data/labels/ac083_2008-04-06_0296_labels.npy,1645.893,1646.473,[],0
data/features/ac083_2008-04-06_0297.npy,data/labels/ac083_2008-04-06_0297_labels.npy,1646.533,1648.173,[],0
data/features/ac083_2008-04-06_0298.npy,data/labels/ac083_2008-04-06_0298_labels.npy,1648.413,1655.175,[],0
data/features/ac083_2008-04-06_0299.npy,data/labels/ac083_2008-04-06_0299_labels.npy,1655.905,1656.745,[],0
data/features/ac083_2008-04-06_0300.npy,data/labels/ac083_2008-04-06_0300_labels.npy,1656.785,1659.306,[],0
data/features/ac083_2008-04-06_0301.npy,data/labels/ac083_2008-04-06_0301_labels.npy,1659.326,1669.771,[],0
data/features/ac083_2008-04-06_0302.npy,data/labels/ac083_2008-04-06_0302_labels.npy,1669.791,1670.631,[],0
data/features/ac083_2008-04-06_0303.npy,data/labels/ac083_2008-04-06_0303_labels.npy,1671.311,1672.732,[],0
data/features/ac083_2008-04-06_0304.npy,data/labels/ac083_2008-04-06_0304_labels.npy,1675.894,1677.374,[],0
data/features/ac083_2008-04-06_0305.npy,data/labels/ac083_2008-04-06_0305_labels.npy,1677.414,1677.955,[],0
data/features/ac083_2008-04-06_0306.npy,data/labels/ac083_2008-04-06_0306_labels.npy,1678.055,1678.135,[],0
data/features/ac083_2008-04-06_0307.npy,data/labels/ac083_2008-04-06_0307_labels.npy,1678.155,1679.115,[],0
data/features/ac083_2008-04-06_0308.npy,data/labels/ac083_2008-04-06_0308_labels.npy,1679.215,1679.535,[],0
data/features/ac083_2008-04-06_0309.npy,data/labels/ac083_2008-04-06_0309_labels.npy,1680.175,1683.556,[],0
data/features/ac083_2008-04-06_0310.npy,data/labels/ac083_2008-04-06_0310_labels.npy,1684.136,1687.798,[],0
data/features/ac083_2008-04-06_0311.npy,data/labels/ac083_2008-04-06_0311_labels.npy,1688.238,1690.218,[],0
data/features/ac083_2008-04-06_0312.npy,data/labels/ac083_2008-04-06_0312_labels.npy,1690.898,1692.459,[],0
data/features/ac083_2008-04-06_0313.npy,data/labels/ac083_2008-04-06_0313_labels.npy,1692.499,1694.279,[],0
data/features/ac083_2008-04-06_0314.npy,data/labels/ac083_2008-04-06_0314_labels.npy,1694.6,1697.08,[],0
data/features/ac083_2008-04-06_0315.npy,data/labels/ac083_2008-04-06_0315_labels.npy,1697.741,1701.322,[],0
data/features/ac083_2008-04-06_0316.npy,data/labels/ac083_2008-04-06_0316_labels.npy,1701.682,1702.382,[],0
data/features/ac083_2008-04-06_0317.npy,data/labels/ac083_2008-04-06_0317_labels.npy,1703.237,1707.979,[],0
data/features/ac083_2008-04-06_0318.npy,data/labels/ac083_2008-04-06_0318_labels.npy,1708.379,1710.86,[],0
data/features/ac083_2008-04-06_0319.npy,data/labels/ac083_2008-04-06_0319_labels.npy,1711.32,1713.881,[],0
data/features/ac083_2008-04-06_0320.npy,data/labels/ac083_2008-04-06_0320_labels.npy,1714.161,1717.562,[],0
data/features/ac083_2008-04-06_0321.npy,data/labels/ac083_2008-04-06_0321_labels.npy,1717.982,1720.223,[],0
data/features/ac083_2008-04-06_0322.npy,data/labels/ac083_2008-04-06_0322_labels.npy,1720.743,1722.724,[],0
data/features/ac083_2008-04-06_0323.npy,data/labels/ac083_2008-04-06_0323_labels.npy,1722.764,1723.344,[],0
data/features/ac083_2008-04-06_0324.npy,data/labels/ac083_2008-04-06_0324_labels.npy,1724.325,1725.745,[],0
data/features/ac083_2008-04-06_0325.npy,data/labels/ac083_2008-04-06_0325_labels.npy,1726.506,1728.186,[],0
data/features/ac083_2008-04-06_0326.npy,data/labels/ac083_2008-04-06_0326_labels.npy,1728.406,1729.207,[],0
data/features/ac083_2008-04-06_0327.npy,data/labels/ac083_2008-04-06_0327_labels.npy,1729.767,1732.468,[],0
data/features/ac083_2008-04-06_0328.npy,data/labels/ac083_2008-04-06_0328_labels.npy,1733.228,1741.291,[],0
data/features/ac083_2008-04-06_0329.npy,data/labels/ac083_2008-04-06_0329_labels.npy,1742.091,1744.972,[],0
data/features/ac083_2008-04-06_0330.npy,data/labels/ac083_2008-04-06_0330_labels.npy,1745.473,1747.073,[],0
data/features/ac083_2008-04-06_0331.npy,data/labels/ac083_2008-04-06_0331_labels.npy,1747.533,1749.574,[],0
data/features/ac083_2008-04-06_0332.npy,data/labels/ac083_2008-04-06_0332_labels.npy,1750.134,1756.697,[],0
data/features/ac084_2008-04-13_0001.npy,data/labels/ac084_2008-04-13_0001_labels.npy,0.69,7.676,[],0
data/features/ac084_2008-04-13_0002.npy,data/labels/ac084_2008-04-13_0002_labels.npy,8.137,12.861,[],0
data/features/ac084_2008-04-13_0003.npy,data/labels/ac084_2008-04-13_0003_labels.npy,18.291,22.874,[],0
data/features/ac084_2008-04-13_0004.npy,data/labels/ac084_2008-04-13_0004_labels.npy,23.495,25.096,[],0
data/features/ac084_2008-04-13_0005.npy,data/labels/ac084_2008-04-13_0005_labels.npy,25.777,32.602,[],0
data/features/ac084_2008-04-13_0006.npy,data/labels/ac084_2008-04-13_0006_labels.npy,33.142,40.728,[],0
data/features/ac084_2008-04-13_0007.npy,data/labels/ac084_2008-04-13_0007_labels.npy,41.168,41.628,[],0
data/features/ac084_2008-04-13_0008.npy,data/labels/ac084_2008-04-13_0008_labels.npy,42.009,43.27,[],0
data/features/ac084_2008-04-13_0009.npy,data/labels/ac084_2008-04-13_0009_labels.npy,43.85,44.791,[],0
data/features/ac084_2008-04-13_0010.npy,data/labels/ac084_2008-04-13_0010_labels.npy,45.852,49.055,[],0
data/features/ac084_2008-04-13_0011.npy,data/labels/ac084_2008-04-13_0011_labels.npy,49.595,50.716,[],0
data/features/ac084_2008-04-13_0012.npy,data/labels/ac084_2008-04-13_0012_labels.npy,53.738,55.72,[],0
data/features/ac084_2008-04-13_0013.npy,data/labels/ac084_2008-04-13_0013_labels.npy,55.8,58.482,[],0
data/features/ac084_2008-04-13_0014.npy,data/labels/ac084_2008-04-13_0014_labels.npy,59.923,65.146,[],0
data/features/ac084_2008-04-13_0015.npy,data/labels/ac084_2008-04-13_0015_labels.npy,65.887,66.167,[],0
data/features/ac084_2008-04-13_0016.npy,data/labels/ac084_2008-04-13_0016_labels.npy,66.768,72.432,[],0
data/features/ac084_2008-04-13_0017.npy,data/labels/ac084_2008-04-13_0017_labels.npy,72.652,73.513,[],0
data/features/ac084_2008-04-13_0018.npy,data/labels/ac084_2008-04-13_0018_labels.npy,74.105,76.547,[],0
data/features/ac084_2008-04-13_0019.npy,data/labels/ac084_2008-04-13_0019_labels.npy,77.268,82.192,[],0
data/features/ac084_2008-04-13_0020.npy,data/labels/ac084_2008-04-13_0020_labels.npy,83.052,84.193,[],0
data/features/ac084_2008-04-13_0021.npy,data/labels/ac084_2008-04-13_0021_labels.npy,84.233,84.874,[],0
data/features/ac084_2008-04-13_0022.npy,data/labels/ac084_2008-04-13_0022_labels.npy,84.894,87.516,[],0
data/features/ac084_2008-04-13_0023.npy,data/labels/ac084_2008-04-13_0023_labels.npy,87.916,93.961,[],0
data/features/ac084_2008-04-13_0024.npy,data/labels/ac084_2008-04-13_0024_labels.npy,94.482,96.023,[],0
data/features/ac084_2008-04-13_0025.npy,data/labels/ac084_2008-04-13_0025_labels.npy,97.244,99.886,[],0
data/features/ac084_2008-04-13_0026.npy,data/labels/ac084_2008-04-13_0026_labels.npy,100.046,100.747,[],0
data/features/ac084_2008-04-13_0027.npy,data/labels/ac084_2008-04-13_0027_labels.npy,101.44,103.041,[],0
data/features/ac084_2008-04-13_0028.npy,data/labels/ac084_2008-04-13_0028_labels.npy,103.301,103.541,[],0
data/features/ac084_2008-04-13_0029.npy,data/labels/ac084_2008-04-13_0029_labels.npy,104.462,115.008,[],0
data/features/ac084_2008-04-13_0030.npy,data/labels/ac084_2008-04-13_0030_labels.npy,115.668,117.129,[],0
data/features/ac084_2008-04-13_0031.npy,data/labels/ac084_2008-04-13_0031_labels.npy,117.43,123.113,[],0
data/features/ac084_2008-04-13_0032.npy,data/labels/ac084_2008-04-13_0032_labels.npy,123.763,127.285,[],0
data/features/ac084_2008-04-13_0033.npy,data/labels/ac084_2008-04-13_0033_labels.npy,127.585,137.731,[],0
data/features/ac084_2008-04-13_0034.npy,data/labels/ac084_2008-04-13_0034_labels.npy,138.532,149.579,[],0
data/features/ac084_2008-04-13_0035.npy,data/labels/ac084_2008-04-13_0035_labels.npy,151.2,151.36,[],0
data/features/ac084_2008-04-13_0036.npy,data/labels/ac084_2008-04-13_0036_labels.npy,152.341,155.284,[],0
data/features/ac084_2008-04-13_0037.npy,data/labels/ac084_2008-04-13_0037_labels.npy,155.564,166.953,[],0
data/features/ac084_2008-04-13_0038.npy,data/labels/ac084_2008-04-13_0038_labels.npy,167.213,168.815,[],0
data/features/ac084_2008-04-13_0039.npy,data/labels/ac084_2008-04-13_0039_labels.npy,169.537,178.881,[],0
data/features/ac084_2008-04-13_0040.npy,data/labels/ac084_2008-04-13_0040_labels.npy,179.662,192.767,[],0
data/features/ac084_2008-04-13_0041.npy,data/labels/ac084_2008-04-13_0041_labels.npy,194.389,207.59,[],0
data/features/ac084_2008-04-13_0042.npy,data/labels/ac084_2008-04-13_0042_labels.npy,208.663,209.464,[],0
data/features/ac084_2008-04-13_0043.npy,data/labels/ac084_2008-04-13_0043_labels.npy,209.484,214.467,[],0
data/features/ac084_2008-04-13_0044.npy,data/labels/ac084_2008-04-13_0044_labels.npy,214.967,216.168,[],0
data/features/ac084_2008-04-13_0045.npy,data/labels/ac084_2008-04-13_0045_labels.npy,216.308,222.312,[],0
data/features/ac084_2008-04-13_0046.npy,data/labels/ac084_2008-04-13_0046_labels.npy,224.694,233.625,[],0
data/features/ac084_2008-04-13_0047.npy,data/labels/ac084_2008-04-13_0047_labels.npy,234.026,244.018,[],0
data/features/ac084_2008-04-13_0048.npy,data/labels/ac084_2008-04-13_0048_labels.npy,244.358,256.986,[],0
data/features/ac084_2008-04-13_0049.npy,data/labels/ac084_2008-04-13_0049_labels.npy,258.155,261.156,[],0
data/features/ac084_2008-04-13_0050.npy,data/labels/ac084_2008-04-13_0050_labels.npy,261.556,263.917,[],0
data/features/ac084_2008-04-13_0051.npy,data/labels/ac084_2008-04-13_0051_labels.npy,263.937,274.16,[],0
data/features/ac084_2008-04-13_0052.npy,data/labels/ac084_2008-04-13_0052_labels.npy,274.881,287.345,[],0
data/features/ac084_2008-04-13_0053.npy,data/labels/ac084_2008-04-13_0053_labels.npy,288.45,294.492,[],0
data/features/ac084_2008-04-13_0054.npy,data/labels/ac084_2008-04-13_0054_labels.npy,295.492,316.537,[],0
data/features/ac084_2008-04-13_0055.npy,data/labels/ac084_2008-04-13_0055_labels.npy,317.785,327.527,[],0
data/features/ac084_2008-04-13_0056.npy,data/labels/ac084_2008-04-13_0056_labels.npy,328.207,333.648,[],0
data/features/ac084_2008-04-13_0057.npy,data/labels/ac084_2008-04-13_0057_labels.npy,334.068,337.369,[],0
data/features/ac084_2008-04-13_0058.npy,data/labels/ac084_2008-04-13_0058_labels.npy,337.709,340.29,[],0
data/features/ac084_2008-04-13_0059.npy,data/labels/ac084_2008-04-13_0059_labels.npy,341.45,346.311,[],0
data/features/ac084_2008-04-13_0060.npy,data/labels/ac084_2008-04-13_0060_labels.npy,347.21,365.302,[],0
data/features/ac084_2008-04-13_0061.npy,data/labels/ac084_2008-04-13_0061_labels.npy,365.322,376.669,[],0
data/features/ac084_2008-04-13_0062.npy,data/labels/ac084_2008-04-13_0062_labels.npy,377.315,382.857,[],0
data/features/ac084_2008-04-13_0063.npy,data/labels/ac084_2008-04-13_0063_labels.npy,383.237,395.04,[],0
data/features/ac084_2008-04-13_0064.npy,data/labels/ac084_2008-04-13_0064_labels.npy,395.36,403.322,[],0
data/features/ac084_2008-04-13_0065.npy,data/labels/ac084_2008-04-13_0065_labels.npy,403.622,406.623,[],0
data/features/ac084_2008-04-13_0066.npy,data/labels/ac084_2008-04-13_0066_labels.npy,407.846,409.878,[],0
data/features/ac084_2008-04-13_0067.npy,data/labels/ac084_2008-04-13_0067_labels.npy,411.283,416.805,[],0
data/features/ac084_2008-04-13_0068.npy,data/labels/ac084_2008-04-13_0068_labels.npy,416.885,419.106,[],0
data/features/ac084_2008-04-13_0069.npy,data/labels/ac084_2008-04-13_0069_labels.npy,419.847,428.69,[],0
data/features/ac084_2008-04-13_0070.npy,data/labels/ac084_2008-04-13_0070_labels.npy,429.351,435.313,[],0
data/features/ac084_2008-04-13_0071.npy,data/labels/ac084_2008-04-13_0071_labels.npy,436.113,439.295,[],0
data/features/ac084_2008-04-13_0072.npy,data/labels/ac084_2008-04-13_0072_labels.npy,439.855,445.24,[],0
data/features/ac084_2008-04-13_0073.npy,data/labels/ac084_2008-04-13_0073_labels.npy,446.2,462.754,[],0
data/features/ac084_2008-04-13_0074.npy,data/labels/ac084_2008-04-13_0074_labels.npy,463.815,468.899,[],0
data/features/ac084_2008-04-13_0075.npy,data/labels/ac084_2008-04-13_0075_labels.npy,469.318,480.566,[],0
data/features/ac084_2008-04-13_0076.npy,data/labels/ac084_2008-04-13_0076_labels.npy,481.126,488.031,[],0
data/features/ac084_2008-04-13_0077.npy,data/labels/ac084_2008-04-13_0077_labels.npy,489.352,492.134,[],0
data/features/ac084_2008-04-13_0078.npy,data/labels/ac084_2008-04-13_0078_labels.npy,492.154,495.476,[],0
data/features/ac084_2008-04-13_0079.npy,data/labels/ac084_2008-04-13_0079_labels.npy,495.576,496.957,[],0
data/features/ac084_2008-04-13_0080.npy,data/labels/ac084_2008-04-13_0080_labels.npy,497.017,504.342,[],0
data/features/ac084_2008-04-13_0081.npy,data/labels/ac084_2008-04-13_0081_labels.npy,504.662,516.33,[],0
data/features/ac084_2008-04-13_0082.npy,data/labels/ac084_2008-04-13_0082_labels.npy,516.71,518.792,[],0
data/features/ac084_2008-04-13_0083.npy,data/labels/ac084_2008-04-13_0083_labels.npy,519.712,520.393,[],0
data/features/ac084_2008-04-13_0084.npy,data/labels/ac084_2008-04-13_0084_labels.npy,521.314,533.803,[],0
data/features/ac084_2008-04-13_0085.npy,data/labels/ac084_2008-04-13_0085_labels.npy,534.484,537.246,[],0
data/features/ac084_2008-04-13_0086.npy,data/labels/ac084_2008-04-13_0086_labels.npy,538.132,543.698,[],0
data/features/ac084_2008-04-13_0087.npy,data/labels/ac084_2008-04-13_0087_labels.npy,544.559,548.083,[],0
data/features/ac084_2008-04-13_0088.npy,data/labels/ac084_2008-04-13_0088_labels.npy,549.024,552.548,[],0
data/features/ac084_2008-04-13_0089.npy,data/labels/ac084_2008-04-13_0089_labels.npy,552.868,554.37,[],0
data/features/ac084_2008-04-13_0090.npy,data/labels/ac084_2008-04-13_0090_labels.npy,554.47,558.875,[],0
data/features/ac084_2008-04-13_0091.npy,data/labels/ac084_2008-04-13_0091_labels.npy,560.009,568.255,[],0
data/features/ac084_2008-04-13_0092.npy,data/labels/ac084_2008-04-13_0092_labels.npy,569.035,576.1,[],0
data/features/ac084_2008-04-13_0093.npy,data/labels/ac084_2008-04-13_0093_labels.npy,577.211,585.374,[],0
data/features/ac084_2008-04-13_0094.npy,data/labels/ac084_2008-04-13_0094_labels.npy,586.255,587.795,[],0
data/features/ac084_2008-04-13_0095.npy,data/labels/ac084_2008-04-13_0095_labels.npy,587.915,588.656,[],0
data/features/ac084_2008-04-13_0096.npy,data/labels/ac084_2008-04-13_0096_labels.npy,589.616,599.12,"[(595.779, 597.2990000000001, 'Phonological Addition')]",1
data/features/ac084_2008-04-13_0097.npy,data/labels/ac084_2008-04-13_0097_labels.npy,603.041,612.251,[],0
data/features/ac084_2008-04-13_0098.npy,data/labels/ac084_2008-04-13_0098_labels.npy,612.912,619.939,[],0
